year	aphiaid	scientificnameaccepted	date	xUTM	yUTM	season	eventid	mrgid	month	occurrence	gridnr	middleXgrid	middleYgrid
2007	531446	Pseudochattonella verruculosa	2007-11-22	1387886.277122641	6141895.655398589	autumn	Phytopl_P16_20071122_depth0-10	NA	NA	0	145	1382500	6142500
2007	531446	Pseudochattonella verruculosa	2007-11-22	1607672.3992648462	6777785.569014635	autumn	2007-11-22-59.6265-22.837333	NA	NA	0	727	1592500	6772500
2007	531446	Pseudochattonella verruculosa	2007-11-28	1006324.5845005305	6250609.79776209	autumn	2007-11-28-56.1305-11.156333	NA	NA	0	230	997500	6247500
2007	531446	Pseudochattonella verruculosa	2007-11-28	1109077.0057371191	6234305.727965205	autumn	2007-11-28-55.866667-12.75	NA	NA	0	233	1102500	6247500
2007	531446	Pseudochattonella verruculosa	2007-11-28	1497180.208814539	6167902.338100751	autumn	Phytopl_ZP6_20071128_depth0-4	NA	NA	0	180	1487500	6177500
2007	531446	Pseudochattonella verruculosa	2007-12-03	1040639.1150899722	6386952.04402222	winter	2007-12-03-57.3033-11.9883	NA	NA	0	359	1032500	6387500
2007	531446	Pseudochattonella verruculosa	2007-12-03	1312620.1586682065	6325862.245788325	winter	2007-12-03-56.3708-16.2017	NA	NA	0	303	1312500	6317500
2007	531446	Pseudochattonella verruculosa	2007-12-03	1380880.9707428887	6594504.785362296	winter	2007-12-03-58.5833-18.2333	NA	NA	0	561	1382500	6597500
2007	531446	Pseudochattonella verruculosa	2007-12-04	974553.4717001757	6328515.394401536	winter	2007-12-04-56.856667-10.791667	NA	NA	0	293	962500	6317500
2007	531446	Pseudochattonella verruculosa	2007-12-04	1013151.5461840546	6497035.341770971	winter	2007-12-04-58.3125-11.7733	NA	NA	0	454	997500	6492500
2007	531446	Pseudochattonella verruculosa	2007-12-04	1096205.8086593838	6311331.98699671	winter	2007-12-04-56.565-12.72	NA	NA	0	297	1102500	6317500
2007	531446	Pseudochattonella verruculosa	2007-12-04	1109077.0057371191	6234305.727965205	winter	2007-12-04-55.866667-12.75	NA	NA	0	233	1102500	6247500
2007	531446	Pseudochattonella verruculosa	2007-12-04	1311377.8746131682	7048090.151214643	winter	2007-12-04-62.6522-18.9512	NA	NA	0	975	1312500	7052500
2007	531446	Pseudochattonella verruculosa	2007-12-04	1330007.5073146122	7151373.864370996	winter	2007-12-04-63.4995-19.8192	NA	NA	0	1072	1347500	7157500
2007	531446	Pseudochattonella verruculosa	2007-12-05	1008243.0194168426	6452159.057422938	winter	2007-12-05-57.9197-11.5933	NA	NA	0	422	997500	6457500
2007	531446	Pseudochattonella verruculosa	2007-12-05	1017359.9953929557	6424931.491118602	winter	2007-12-05-57.6675-11.6867	NA	NA	0	391	1032500	6422500
2007	531446	Pseudochattonella verruculosa	2007-12-05	1380466.3324181014	7427803.581403085	winter	2007-12-05-65.73-22.4473	NA	NA	0	1329	1382500	7437500
2007	531446	Pseudochattonella verruculosa	2007-12-05	1538889.9484592448	6159412.862454954	winter	Phytopl_P110_20071205_depth0-10	NA	NA	0	149	1522500	6142500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1340724.444720433	6610673.998957838	winter	2007-12-11-58.803-17.6253	NA	NA	0	560	1347500	6597500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1625760.0025087164	6801311.516195675	winter	2007-12-11-59.776867-23.262983	NA	NA	0	760	1627500	6807500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1625795.4888013003	6800944.497181562	winter	Sampling_11258-Sample_15626-SubSample_26070	NA	NA	0	760	1627500	6807500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1664776.8412958228	6716540.6532865185	winter	PHYPLA93-16_HL1_11.12.2007 _1390	NA	NA	0	665	1662500	6702500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1668859.4362189474	6717848.32384888	winter	PHYPLA93-16_HL3_11.12.2007 _1392	NA	NA	0	665	1662500	6702500
2007	531446	Pseudochattonella verruculosa	2007-12-11	1669963.5488914375	6717615.378303153	winter	PHYPLA93-16_HL4_11.12.2007 _1391	NA	NA	0	665	1662500	6702500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1057820.688109803	6317490.003388357	winter	2007-12-12-56.6667-12.1167	NA	NA	0	296	1067500	6317500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1059506.5157286935	6348532.6501531275	winter	2007-12-12-56.94-12.2117	NA	NA	0	328	1067500	6352500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1089165.6087459885	6271017.979685341	winter	2007-12-12-56.2167-12.5167	NA	NA	0	265	1102500	6282500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1120135.243174727	6226666.175961045	winter	2007-12-12-55.785-12.9067	NA	NA	0	202	1137500	6212500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1122844.5246604234	6196361.782378043	winter	2007-12-12-55.5133-12.8808	NA	NA	0	202	1137500	6212500
2007	531446	Pseudochattonella verruculosa	2007-12-12	1129832.8754992783	6216967.3513645725	winter	2007-12-12-55.6867-13.0367	NA	NA	0	202	1137500	6212500
2007	531446	Pseudochattonella verruculosa	2007-12-13	940128.468650917	6483927.878987464	winter	2007-12-13-58.275-10.5133	NA	NA	0	452	927500	6492500
2007	531446	Pseudochattonella verruculosa	2007-12-13	974553.4717001757	6328515.394401536	winter	2007-12-13-56.856667-10.791667	NA	NA	0	293	962500	6317500
2007	531446	Pseudochattonella verruculosa	2007-12-17	1006324.5845005305	6250609.79776209	winter	2007-12-17-56.1305-11.156333	NA	NA	0	230	997500	6247500
2007	531446	Pseudochattonella verruculosa	2007-12-18	1398119.1533233882	7312783.894090962	winter	2007-12-18-64.7083-22.0672	NA	NA	0	1201	1382500	7297500
2008	531446	Pseudochattonella verruculosa	2008-01-07	1040639.1150899722	6386952.04402222	winter	2008-01-07-57.3033-11.9883	NA	NA	0	359	1032500	6387500
2008	531446	Pseudochattonella verruculosa	2008-01-08	966601.3972345495	6553703.425033278	winter	2008-01-08-58.8683-11.1033	NA	NA	0	517	962500	6562500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1008243.0194168426	6452159.057422938	winter	2008-01-08-57.9197-11.5933	NA	NA	0	422	997500	6457500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1013151.5461840546	6497035.341770971	winter	2008-01-08-58.3125-11.7733	NA	NA	0	454	997500	6492500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1017359.9953929557	6424931.491118602	winter	2008-01-08-57.6675-11.6867	NA	NA	0	391	1032500	6422500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1017521.4801164342	6426157.387434585	winter	2008-01-08-57.6782-11.692	NA	NA	0	391	1032500	6422500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1095976.726299163	6283126.877726819	winter	2008-01-08-56.3155-12.6522	NA	NA	0	265	1102500	6282500
2008	531446	Pseudochattonella verruculosa	2008-01-08	1096205.8086593838	6311331.98699671	winter	2008-01-08-56.565-12.72	NA	NA	0	297	1102500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-14	940128.468650917	6483927.878987464	winter	2008-01-14-58.275-10.5133	NA	NA	0	452	927500	6492500
2008	531446	Pseudochattonella verruculosa	2008-01-14	940129.6734432653	6483926.105000768	winter	2008-01-14-58.274983-10.513317	NA	NA	0	452	927500	6492500
2008	531446	Pseudochattonella verruculosa	2008-01-14	1311729.6249582297	7048237.415144432	winter	2008-01-14-62.6527-18.9585	NA	NA	0	975	1312500	7052500
2008	531446	Pseudochattonella verruculosa	2008-01-14	1311731.007463747	7048231.972379044	winter	2008-01-14-62.65265-18.9585	NA	NA	0	975	1312500	7052500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1057819.4182199184	6317484.196412501	winter	2008-01-15-56.66665-12.116667	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1057820.688109803	6317490.003388357	winter	2008-01-15-56.6667-12.1167	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1059504.7743154848	6348530.496379921	winter	2008-01-15-56.939983-12.211667	NA	NA	0	328	1067500	6352500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1059506.5157286935	6348532.6501531275	winter	2008-01-15-56.94-12.2117	NA	NA	0	328	1067500	6352500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1330030.7165986176	7151403.424465655	winter	2008-01-15-63.4997-19.8198	NA	NA	0	1072	1347500	7157500
2008	531446	Pseudochattonella verruculosa	2008-01-15	1330033.7831237372	7151398.433775571	winter	2008-01-15-63.49965-19.819833	NA	NA	0	1072	1347500	7157500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1089165.6087459885	6271017.979685341	winter	2008-01-16-56.2167-12.5167	NA	NA	0	265	1102500	6282500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1120135.243174727	6226666.175961045	winter	2008-01-16-55.785-12.9067	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1122844.5246604234	6196361.782378043	winter	2008-01-16-55.5133-12.8808	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1129832.8754992783	6216967.3513645725	winter	2008-01-16-55.6867-13.0367	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1207448.4606475057	6151133.428128259	winter	2008-01-16-55-14.0833	25224	1	1	140	1207500	6142500
2008	531446	Pseudochattonella verruculosa	2008-01-16	1207450.557758394	6151133.764647317	winter	2008-01-16-55-14.083333	25224	1	1	140	1207500	6142500
2008	531446	Pseudochattonella verruculosa	2008-01-17	974553.4717001757	6328515.394401536	winter	2008-01-17-56.856667-10.791667	NA	NA	0	293	962500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-17	1129640.5820659376	6176100.37524361	winter	2008-01-17-55.3253-12.9412	NA	NA	0	170	1137500	6177500
2008	531446	Pseudochattonella verruculosa	2008-01-17	1322827.777619351	6199757.098635957	winter	2008-01-17-55.25-15.9833	NA	NA	0	207	1312500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-17	1322828.8482593582	6199757.301465454	winter	2008-01-17-55.25-15.983317	NA	NA	0	207	1312500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-17	1519970.7654276548	6483758.795706547	winter	2008-01-17-57.333333-20.05	NA	NA	0	469	1522500	6492500
2008	531446	Pseudochattonella verruculosa	2008-01-17	1519971.6955343373	6483755.19326987	winter	2008-01-17-57.3333-20.05	NA	NA	0	469	1522500	6492500
2008	531446	Pseudochattonella verruculosa	2008-01-18	1380880.9707428887	6594504.785362296	winter	2008-01-18-58.5833-18.2333	NA	NA	0	561	1382500	6597500
2008	531446	Pseudochattonella verruculosa	2008-01-18	1380882.0178348809	6594508.836910611	winter	2008-01-18-58.583333-18.233333	NA	NA	0	561	1382500	6597500
2008	531446	Pseudochattonella verruculosa	2008-01-19	1312616.7372181956	6325863.521054197	winter	2008-01-19-56.370817-16.20165	NA	NA	0	303	1312500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-19	1312620.1586682065	6325862.245788325	winter	2008-01-19-56.3708-16.2017	NA	NA	0	303	1312500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-20	1057819.4182199184	6317484.196412501	winter	2008-01-20-56.66665-12.116667	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-20	1057820.688109803	6317490.003388357	winter	2008-01-20-56.6667-12.1167	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-21	1340724.444720433	6610673.998957838	winter	2008-01-21-58.803-17.6253	NA	NA	0	560	1347500	6597500
2008	531446	Pseudochattonella verruculosa	2008-01-21	1340726.3218146283	6610674.417969277	winter	2008-01-21-58.803-17.625333	NA	NA	0	560	1347500	6597500
2008	531446	Pseudochattonella verruculosa	2008-01-21	1539034.814487179	6831160.537846847	winter	2008-01-21-60.255717-21.95325	NA	NA	0	789	1522500	6842500
2008	531446	Pseudochattonella verruculosa	2008-01-21	1539035.040213097	6831159.78084181	winter	Sampling_12796-Sample_16909-SubSample_27672	NA	NA	0	789	1522500	6842500
2008	531446	Pseudochattonella verruculosa	2008-01-28	843237.304251424	6368747.572492251	winter	286LG-37	NA	NA	0	322	857500	6352500
2008	531446	Pseudochattonella verruculosa	2008-01-28	974553.4717001757	6328515.394401536	winter	2008-01-28-56.856667-10.791667	NA	NA	0	293	962500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-29	873515.2456133219	6390444.33334412	winter	286LG-39	NA	NA	0	354	857500	6387500
2008	531446	Pseudochattonella verruculosa	2008-01-29	903708.1349829305	6411278.31190137	winter	286LG-41	NA	NA	0	387	892500	6422500
2008	531446	Pseudochattonella verruculosa	2008-01-29	937223.6484967138	6427691.610593462	winter	286LG-43	NA	NA	0	388	927500	6422500
2008	531446	Pseudochattonella verruculosa	2008-01-29	971472.9288467378	6430009.2062468575	winter	286LG-45	NA	NA	0	389	962500	6422500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1089165.6087459885	6271017.979685341	winter	2008-01-29-56.2167-12.5167	NA	NA	0	265	1102500	6282500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1120135.243174727	6226666.175961045	winter	2008-01-29-55.785-12.9067	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1122844.5246604234	6196361.782378043	winter	2008-01-29-55.5133-12.8808	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1129832.8754992783	6216967.3513645725	winter	2008-01-29-55.6867-13.0367	NA	NA	0	202	1137500	6212500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1398105.3162990294	7312822.844303815	winter	2008-01-29-64.708667-22.067167	NA	NA	0	1201	1382500	7297500
2008	531446	Pseudochattonella verruculosa	2008-01-29	1398105.7247811868	7312826.863129909	winter	2008-01-29-64.7087-22.0672	NA	NA	0	1201	1382500	7297500
2008	531446	Pseudochattonella verruculosa	2008-01-30	1057819.4182199184	6317484.196412501	winter	2008-01-30-56.66665-12.116667	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-01-30	1057820.688109803	6317490.003388357	winter	2008-01-30-56.6667-12.1167	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-02-04	1057819.4182199184	6317484.196412501	winter	2008-02-04-56.66665-12.116667	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-02-04	1057820.688109803	6317490.003388357	winter	2008-02-04-56.6667-12.1167	NA	NA	0	296	1067500	6317500
2008	531446	Pseudochattonella verruculosa	2008-02-05	966601.3972345495	6553703.425033278	winter	2008-02-05-58.8683-11.1033	NA	NA	0	517	962500	6562500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1006324.5845005305	6250609.79776209	winter	2008-02-05-56.1305-11.156333	NA	NA	0	230	997500	6247500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1008243.0194168426	6452159.057422938	winter	2008-02-05-57.9197-11.5933	NA	NA	0	422	997500	6457500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1013151.5461840546	6497035.341770971	winter	2008-02-05-58.3125-11.7733	NA	NA	0	454	997500	6492500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1017359.9953929557	6424931.491118602	winter	2008-02-05-57.6675-11.6867	NA	NA	0	391	1032500	6422500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1017521.4801164342	6426157.387434585	winter	2008-02-05-57.6782-11.692	NA	NA	0	391	1032500	6422500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1059504.7743154848	6348530.496379921	winter	2008-02-05-56.939983-12.211667	NA	NA	0	328	1067500	6352500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1059506.5157286935	6348532.6501531275	winter	2008-02-05-56.94-12.2117	NA	NA	0	328	1067500	6352500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1095976.726299163	6283126.877726819	winter	2008-02-05-56.3155-12.6522	NA	NA	0	265	1102500	6282500
2008	531446	Pseudochattonella verruculosa	2008-02-05	1096205.8086593838	6311331.98699671	winter	2008-02-05-56.565-12.72	NA	NA	0	297	1102500	6317500
2008	531446	Pseudochattonella verruculosa	2008-02-07	1040639.1150899722	6386952.04402222	winter	2008-02-07-57.3033-11.9883	NA	NA	0	359	1032500	6387500
2008	531446	Pseudochattonella verruculosa	2008-02-11	974553.4717001757	6328515.394401536	winter	2008-02-11-56.856667-10.791667	NA	NA	0	293	962500	6317500
2008	531446	Pseudochattonella verruculosa	2008-02-11	1539034.814487179	6831160.537846847	winter	2008-02-11-60.255717-21.95325	NA	NA	0	789	1522500	6842500
2008	531446	Pseudochattonella verruculosa	2008-02-11	1539035.040213097	6831159.78084181	winter	Sampling_13418-Sample_16907-SubSample_25338	NA	NA	0	789	1522500	6842500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1129640.5820659376	6176100.37524361	winter	2008-02-12-55.3253-12.9412	NA	NA	0	170	1137500	6177500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1311449.6694755086	7048181.728776538	winter	2008-02-12-62.652833-18.952983	NA	NA	0	975	1312500	7052500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1311451.4329398752	7048178.352657567	winter	2008-02-12-62.6528-18.953	NA	NA	0	975	1312500	7052500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1322829.855920516	6199757.492364051	winter	2008-02-12-55.25-15.983333	NA	NA	0	207	1312500	6212500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1328739.398856215	7154037.9116284	winter	2008-02-12-63.525333-19.808667	NA	NA	0	1071	1312500	7157500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1328741.964644284	7154034.76425306	winter	2008-02-12-63.5253-19.8087	NA	NA	0	1071	1312500	7157500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1340724.444720433	6610673.998957838	winter	2008-02-12-58.803-17.6253	NA	NA	0	560	1347500	6597500
2008	531446	Pseudochattonella verruculosa	2008-02-12	1340726.3218146283	6610674.417969277	winter	2008-02-12-58.803-17.625333	NA	NA	0	560	1347500	6597500
